wk2_control,wk2_control,wk2_control,wk2_control,wk2_control,wk2_CLas,wk2_CLas,wk2_CLas,wk2_CLas,wk2_CLas,wk10_control,wk10_control,wk10_control,wk10_control,wk10_control,wk10_CLas,wk10_CLas,wk10_CLas,wk10_CLas,wk10_CLas,wk14_control,wk14_control,wk14_control,wk14_control,wk14_control,wk14_CLas,wk14_CLas,wk14_CLas,wk14_CLas,wk14_CLas
7.066,6.880,7.438,6.880,6.323,7.066,7.810,6.137,4.463,4.091,11.529,15.248,15.806,11.529,11.157,14.593,9.484,8.368,6.695,13.105,9.670,9.856,10.786,9.484,11.715,13.389,10.042,13.203,9.298,11.157
110.170,42.858,78.023,62.638,42.858,72.254,105.770,30.495,46.704,65.386,7.418,8.242,10.714,9.616,5.495,12.638,15.934,13.462,13.187,18.132,132.970,163.460,193.140,81.320,128.850,192.040,115.660,85.990,149.450,107.420
5.104,5.104,4.678,5.529,4.253,4.678,8.081,5.104,3.828,3.828,3.403,2.127,3.828,4.678,3.403,11.483,2.552,2.552,5.954,8.081,8.506,7.656,6.380,7.656,7.656,7.656,7.230,8.932,6.380,8.081
6.243,3.323,4.386,6.383,4.419,5.577,2.703,9.800,4.949,7.958,5.716,3.814,3.472,4.537,3.359,4.167,2.892,1.928,1.891,5.384,10.999,11.685,11.315,12.706,8.223,9.042,8.582,12.809,10.727,7.807
5.645,7.257,4.838,5.645,5.645,8.064,8.064,6.451,5.645,6.451,4.032,4.032,3.226,4.032,2.419,10.483,3.226,7.257,13.708,4.032,12.902,12.095,11.289,10.483,11.289,11.289,8.870,12.095,10.483,8.870
10.436,9.797,9.947,9.955,11.281,9.695,9.516,11.322,10.649,10.285,5.880,5.239,6.037,6.538,3.882,10.663,7.289,3.375,1.490,10.488,17.655,18.354,17.530,16.027,18.440,21.681,19.869,19.778,17.764,17.068
5.323,5.323,6.307,4.339,7.468,5.727,5.146,7.065,8.629,10.951,7.036,7.213,9.407,9.810,4.615,10.646,7.036,5.196,3.178,11.424,17.661,11.453,12.034,12.211,14.001,14.759,10.243,13.017,9.889,11.630
3.496,1.950,2.574,3.745,2.426,3.272,1.586,5.583,2.737,4.335,3.354,2.071,1.871,2.662,1.971,1.778,1.697,1.131,1.109,3.159,6.287,6.522,6.138,7.122,4.491,5.139,5.036,7.182,5.960,4.581
2.945,2.356,2.356,2.356,3.092,2.945,1.767,3.681,2.651,3.240,3.829,8.099,8.541,3.976,7.068,10.160,3.240,6.774,5.007,7.657,5.154,5.448,5.448,5.448,6.185,5.596,6.774,4.859,5.154,6.774
3.633,2.580,4.448,4.340,3.918,5.117,3.078,3.818,3.871,3.308,3.318,4.344,5.273,5.329,4.863,6.805,2.057,3.882,3.164,5.269,5.491,7.552,8.685,6.801,6.397,6.423,5.958,7.995,5.846,6.961
4.755,3.853,4.238,4.553,5.408,3.921,4.371,4.395,5.070,4.665,3.086,4.414,5.720,4.774,3.986,6.441,4.954,4.864,4.909,7.635,6.897,8.180,8.315,8.316,9.126,7.302,10.344,8.722,8.406,9.284
2.707,2.465,2.421,2.542,3.147,2.179,2.719,3.147,2.949,2.673,4.139,2.953,3.764,3.606,2.469,5.374,4.260,2.433,1.138,4.938,5.612,4.599,4.930,5.094,5.128,5.777,5.007,5.370,4.478,5.535
2.085,1.684,1.925,1.685,1.644,2.005,2.246,2.045,1.965,1.844,4.327,4.784,5.970,4.511,4.102,5.440,1.210,3.871,3.332,4.055,3.450,3.369,3.209,2.767,3.128,3.409,3.127,2.928,3.409,3.449
2.210,1.905,2.148,1.907,1.762,2.250,2.495,2.393,2.178,1.898,4.044,4.327,5.444,4.093,3.638,4.956,1.102,3.405,2.875,3.846,3.735,3.557,3.673,3.008,3.347,3.737,3.425,3.147,3.735,3.918
4.402,5.079,2.370,4.064,3.386,4.064,5.418,3.048,3.048,3.725,2.709,2.709,3.725,3.725,2.032,8.127,4.741,4.064,3.048,5.079,8.804,7.788,6.434,6.095,6.095,6.773,5.418,7.788,6.434,5.757
6.136,4.406,8.806,8.419,7.720,9.119,5.291,9.143,7.800,7.188,3.777,4.331,4.208,5.516,2.778,5.471,3.465,1.857,1.466,6.453,12.224,14.153,16.152,15.576,13.421,13.729,12.837,17.313,13.156,15.294
27.000,22.000,43.000,46.000,38.000,40.000,26.000,109.000,53.000,59.000,30.000,25.000,25.000,42.000,7.000,15.000,31.000,2.000,0.000,46.000,93.000,74.000,77.000,82.000,60.000,81.000,60.000,86.000,56.000,68.000
21.000,29.000,37.000,33.000,36.000,40.000,28.000,55.000,38.000,45.000,37.000,27.000,23.000,38.000,16.000,34.000,19.000,11.000,0.000,51.000,81.000,78.000,89.000,79.000,72.000,74.000,64.000,88.000,69.000,79.000
28.000,15.000,36.000,37.000,29.000,40.000,8.000,42.000,31.000,36.000,6.000,9.000,7.000,15.000,3.000,6.000,16.000,1.000,0.000,21.000,66.000,64.000,60.000,61.000,55.000,62.000,66.000,74.000,54.000,55.000
29.000,15.000,25.000,23.000,38.000,23.000,14.000,26.000,39.000,41.000,13.000,12.000,8.000,14.000,2.000,18.000,9.000,3.000,0.000,19.000,58.000,66.000,42.000,45.000,43.000,45.000,67.000,38.000,49.000,60.000
27.000,16.000,25.000,32.000,37.000,28.000,13.000,41.000,44.000,46.000,5.000,8.000,11.000,14.000,7.000,15.000,7.000,4.000,0.000,18.000,60.000,57.000,54.000,52.000,43.000,55.000,52.000,46.000,48.000,59.000
14.000,16.000,30.000,26.000,26.642,23.642,21.000,33.642,26.000,29.642,18.000,14.000,16.000,21.000,3.000,15.000,15.000,1.000,0.000,31.000,54.000,44.284,41.642,35.642,39.642,47.000,47.000,41.642,32.284,45.642
7.000,8.000,22.000,24.000,20.000,19.000,6.000,36.000,24.000,24.000,4.000,8.000,7.000,12.000,6.000,5.000,9.000,0.000,2.000,11.000,33.000,26.000,26.000,33.000,29.000,31.000,23.000,29.000,22.000,27.000
16.000,12.000,23.000,22.000,20.000,20.000,9.000,33.000,25.000,33.000,6.000,5.000,3.000,10.000,3.000,4.000,1.000,1.000,0.000,6.000,50.000,47.000,41.000,43.000,40.000,42.000,33.000,42.000,33.000,41.000
26.153,20.055,22.474,24.593,23.533,26.713,21.914,27.533,29.451,31.690,5.098,7.478,3.859,4.478,1.859,7.098,8.098,1.620,0.620,10.457,58.805,55.544,54.425,46.664,46.686,58.424,58.604,62.164,59.783,53.007
11.540,12.976,10.081,12.081,11.517,14.540,14.162,14.976,12.081,12.621,7.000,6.000,10.000,12.081,8.000,14.540,9.000,6.000,0.000,14.540,26.412,24.057,23.976,22.162,29.057,24.976,24.412,27.162,19.081,23.976
10.000,10.000,10.000,13.000,10.000,11.000,6.000,17.000,12.000,17.000,8.000,10.000,9.000,9.000,4.000,10.000,9.000,2.000,0.000,13.000,27.000,24.000,24.000,30.000,22.000,26.000,26.000,31.000,25.000,26.000
9.000,9.000,8.000,7.000,8.000,9.000,10.000,9.000,9.000,9.000,1.000,10.000,12.000,2.000,16.000,16.000,0.000,12.000,14.000,8.000,22.000,20.000,20.000,20.000,13.000,19.000,13.000,28.000,17.000,18.000
9.000,9.000,6.000,7.000,8.000,6.000,14.000,8.000,9.000,7.000,7.000,6.000,11.000,6.000,5.000,11.000,9.000,0.000,2.000,12.000,15.000,18.000,19.000,13.000,21.000,15.000,16.000,18.000,16.000,17.000
12.646,20.897,21.638,16.925,16.366,23.590,34.871,24.618,12.935,15.925,3.923,6.905,2.983,18.807,1.000,11.875,1.981,1.000,0.000,4.923,39.573,44.723,49.517,36.473,26.317,40.284,29.351,40.967,28.340,42.562
10.128,9.843,11.669,11.580,10.673,17.333,10.584,14.361,9.252,11.133,3.393,3.991,4.692,5.393,1.995,17.755,6.095,2.000,0.000,9.854,25.079,24.736,20.091,24.503,15.512,22.039,19.058,23.044,13.664,18.356
16.661,7.107,20.214,17.991,12.107,20.321,5.884,26.098,21.991,26.429,6.214,5.661,5.661,6.661,3.884,7.438,9.768,2.330,0.000,11.991,32.982,33.652,36.982,31.652,26.652,39.536,41.205,35.536,30.098,35.652
4.000,3.000,12.000,10.000,6.000,7.000,1.000,12.000,7.000,8.000,4.000,7.000,8.000,6.000,4.000,9.000,4.000,1.000,0.000,10.000,18.000,15.000,14.000,15.000,17.000,20.000,18.000,19.000,12.000,15.000
16.820,8.984,21.569,15.836,17.820,11.969,7.977,17.828,23.679,17.953,4.000,6.984,6.977,3.000,1.992,12.969,5.000,0.000,1.000,10.984,37.632,32.906,32.538,35.875,41.484,28.530,42.491,31.656,24.781,44.366
4.993,2.996,6.993,6.795,5.993,10.792,0.000,2.996,4.996,5.894,7.996,7.000,11.996,10.989,16.989,17.792,3.993,9.000,12.989,13.993,8.795,12.986,16.686,10.891,9.887,10.792,7.993,9.894,9.986,5.996
18.591,14.389,26.589,20.526,20.513,20.513,14.249,25.183,22.249,21.450,3.873,15.795,19.264,11.858,9.455,23.261,7.682,2.000,0.000,20.553,33.017,39.889,48.836,48.090,32.853,43.432,35.435,40.105,34.156,38.156
5.000,10.000,5.000,6.000,0.000,6.000,11.000,8.000,4.000,10.000,1.000,5.000,7.000,3.000,9.000,4.000,3.000,10.000,6.000,2.000,14.000,12.000,14.000,17.000,7.000,14.000,3.000,14.000,12.000,3.000
50.473,41.015,43.593,39.075,56.413,38.015,41.015,37.075,45.654,33.255,6.579,9.459,10.398,15.098,1.880,19.737,11.278,2.820,0.000,36.774,63.811,84.608,75.909,71.210,81.969,91.488,90.367,80.969,82.728,105.520
3.680,1.840,9.359,4.680,7.199,8.680,3.680,11.359,7.359,14.359,11.718,5.680,8.199,6.359,1.680,18.437,11.199,1.680,0.000,16.558,13.558,17.718,17.039,22.879,18.718,21.558,22.718,14.879,19.879,16.718
3.000,5.000,6.000,3.000,1.000,1.000,1.000,7.000,2.000,8.000,2.000,5.000,4.000,5.000,5.000,4.000,3.000,4.000,0.000,2.000,14.000,19.000,17.000,30.000,12.000,20.000,17.000,22.000,6.000,6.000
20.212,15.347,16.205,14.283,19.070,17.066,20.853,15.208,24.786,18.205,2.000,2.000,2.000,2.000,2.000,2.000,3.000,2.000,0.000,5.000,29.491,33.495,27.708,27.779,46.636,35.339,42.204,37.920,39.204,36.346
5.000,6.000,3.000,7.000,5.000,6.000,5.000,5.000,4.000,5.000,1.000,3.000,1.000,1.000,2.000,4.000,3.000,2.000,0.000,4.000,11.000,10.000,10.000,6.000,11.000,9.000,15.000,7.000,9.000,12.000
31.211,25.949,31.081,31.234,30.490,31.196,30.743,32.772,26.947,31.707,15.800,17.186,17.900,21.000,14.808,29.415,11.321,8.381,0.977,19.197,45.100,55.272,58.148,62.911,48.475,59.514,50.611,55.783,49.887,58.395
18.395,11.979,12.979,12.979,14.833,12.687,20.249,7.416,9.271,8.271,5.416,4.708,7.708,5.416,1.000,4.708,2.000,1.000,0.000,8.562,11.979,15.833,12.979,16.833,18.249,16.687,15.687,12.125,12.125,16.541
4.788,3.788,4.788,5.788,4.788,3.000,5.576,6.000,3.788,6.788,4.363,5.151,7.363,3.363,5.151,10.151,8.151,4.363,0.788,9.151,13.363,14.151,12.575,15.151,11.575,17.151,10.575,18.363,15.363,11.575
2.956,2.000,6.867,7.823,3.956,7.779,1.956,11.690,13.531,14.976,7.734,5.734,6.734,6.690,5.734,8.646,3.823,3.823,0.000,3.867,23.799,21.333,18.601,18.531,12.422,20.646,15.823,13.734,12.823,14.734
6.000,2.000,2.000,2.000,6.000,4.000,1.000,2.000,5.000,3.000,2.000,3.000,3.000,4.000,3.000,17.000,0.000,3.000,12.000,4.000,6.000,7.000,6.000,7.000,4.000,8.000,6.000,7.000,7.000,5.000
10.513,7.725,10.088,9.300,11.088,10.300,12.300,12.876,13.876,10.513,7.725,5.938,8.725,6.150,3.150,7.363,4.938,4.150,0.788,13.725,17.238,12.725,19.026,20.663,17.451,17.451,21.451,20.813,14.513,14.300
19.652,20.714,11.083,19.750,30.262,17.558,21.731,26.916,20.371,21.403,10.163,11.426,13.107,14.107,1.598,18.225,7.716,3.603,0.000,21.975,43.935,42.878,32.653,38.903,37.015,45.367,39.107,51.323,36.582,29.562
5.000,5.000,1.000,4.000,4.000,3.000,8.000,4.000,2.000,3.000,0.000,3.000,4.000,2.000,2.000,3.000,1.000,3.000,3.000,3.000,7.000,5.000,6.000,8.000,4.000,5.000,6.000,5.000,4.000,3.000
3.000,6.000,1.000,0.000,3.000,1.000,8.000,2.000,3.000,3.000,3.000,3.000,5.000,2.000,2.000,3.000,8.000,2.000,2.000,4.000,5.000,4.000,5.000,3.000,3.000,2.000,3.000,3.000,3.000,6.000
7.000,6.000,4.000,9.000,3.000,4.000,4.000,2.000,4.000,4.000,3.000,3.000,4.000,2.000,4.000,5.000,7.000,3.000,0.000,8.000,4.000,6.000,7.000,6.000,4.000,3.000,6.000,6.000,11.000,1.000
13.836,13.851,9.881,11.866,14.806,11.851,9.911,12.851,9.881,12.836,6.970,9.955,7.955,8.970,1.000,8.940,9.955,0.000,2.000,13.926,20.747,20.747,18.777,17.791,26.657,21.732,27.657,26.657,22.717,22.717
5.007,2.752,9.007,6.759,5.759,7.007,4.000,9.759,5.256,3.256,5.752,6.504,7.256,5.504,1.504,5.511,3.000,2.256,0.000,5.000,4.759,8.511,9.759,10.015,6.759,5.007,5.007,8.007,4.256,4.007
1.000,2.000,1.000,2.000,0.000,1.000,1.000,2.000,1.000,2.000,14.922,7.948,10.922,11.948,7.000,8.974,8.869,6.974,7.948,7.974,7.000,5.000,4.000,2.000,4.000,6.000,3.000,3.000,4.000,3.000
17.697,39.964,6.079,24.236,4.032,15.712,28.330,6.063,4.571,18.205,1.016,11.110,10.634,8.126,2.032,0.000,15.173,20.252,18.205,30.807,49.074,28.838,31.346,15.173,18.744,37.948,21.252,24.315,29.823,20.252
8.488,3.744,8.975,10.138,6.488,9.975,2.744,17.207,10.231,9.394,12.650,10.906,12.069,13.650,3.163,8.231,6.906,1.163,0.000,9.813,15.044,23.113,23.019,26.438,14.882,23.857,18.788,24.926,16.044,22.694
4.000,4.000,2.000,2.000,2.000,3.000,5.000,2.000,2.000,2.000,7.000,7.000,6.000,6.000,7.000,8.000,6.000,6.000,0.000,10.000,4.000,4.000,5.000,4.000,4.000,4.000,4.000,5.000,5.000,4.000
7.711,9.553,5.675,6.675,8.675,8.632,5.755,10.553,9.668,11.509,7.000,7.921,7.000,9.834,6.921,14.553,6.957,7.000,0.000,7.957,17.228,16.422,12.466,17.256,14.351,12.430,17.177,18.220,14.307,16.098
1.000,6.000,1.000,2.000,2.000,1.000,5.000,1.000,0.000,2.000,1.000,4.000,7.000,4.000,2.000,4.000,4.000,9.000,2.000,4.000,6.000,3.000,2.000,3.000,5.000,3.000,2.000,4.000,3.000,3.000
9.469,10.469,6.643,9.554,4.822,5.643,9.467,6.643,1.911,4.732,0.000,18.929,21.840,8.465,16.108,14.286,1.822,17.110,14.935,18.108,14.554,10.554,9.554,8.643,5.822,7.732,4.911,10.554,13.203,4.911
3.400,1.216,2.522,2.370,3.491,3.540,0.247,2.526,2.645,3.511,12.837,8.726,8.833,13.815,4.299,6.406,6.491,5.158,3.048,8.028,3.801,6.034,5.035,6.111,2.631,3.989,4.852,6.066,4.791,3.893
9.344,3.662,6.185,7.185,3.503,6.344,3.513,7.016,5.344,5.334,7.000,5.000,4.000,6.000,4.000,4.000,7.000,3.000,0.000,5.000,12.200,9.837,7.837,6.867,15.528,12.369,9.857,9.688,6.026,12.528
23.077,2.630,4.541,16.159,14.041,12.508,1.559,8.522,25.242,1.068,3.398,1.923,2.900,3.216,2.310,9.599,2.422,2.493,0.906,4.986,3.162,4.062,3.934,13.373,45.695,20.789,35.787,29.924,19.659,33.347
3.743,1.000,3.743,5.614,3.743,4.398,0.000,5.220,4.527,4.614,10.535,9.220,9.054,11.523,8.179,14.701,9.233,5.577,4.880,15.091,9.485,8.357,8.307,10.228,7.141,7.228,8.228,11.012,5.270,8.141
12.492,8.661,37.441,35.128,28.297,48.102,12.932,39.441,28.297,24.467,12.450,13.407,8.661,25.857,2.873,17.871,8.619,3.831,0.000,12.450,38.356,57.077,78.875,60.510,41.272,52.806,44.145,64.865,37.399,55.366
1.000,1.000,1.000,2.000,1.000,2.000,0.000,1.000,1.000,1.000,4.000,4.000,5.000,4.000,2.000,6.000,1.000,3.000,4.000,3.000,4.000,3.000,3.000,4.000,2.000,4.000,2.000,3.000,3.000,2.000
6.303,6.964,5.982,4.321,4.643,7.982,6.643,4.321,6.643,3.982,1.000,2.000,2.000,5.303,3.982,6.625,1.000,4.964,0.661,1.321,7.303,9.964,13.625,6.982,8.303,7.321,7.643,9.643,5.321,8.303
2.000,1.000,2.000,2.000,2.000,2.000,1.000,2.000,2.000,2.000,4.000,3.000,1.000,1.000,3.000,7.000,3.000,1.000,0.000,1.000,4.000,3.000,4.000,3.000,4.000,4.000,2.000,4.000,3.000,2.000
22.806,1.837,2.693,1.000,4.386,8.346,4.673,0.000,7.366,3.683,4.827,10.673,17.346,9.663,3.693,17.356,8.673,2.693,6.386,10.663,2.693,7.233,2.693,5.386,3.540,4.540,6.376,4.683,3.540,4.540
1.758,3.930,2.344,2.930,6.102,1.758,6.930,0.586,3.344,1.172,5.930,9.689,9.275,4.758,8.102,18.893,4.930,10.447,12.377,11.033,6.275,1.758,3.344,4.344,7.275,6.516,8.275,6.516,3.344,2.344
1.000,1.000,2.000,3.233,2.000,1.000,1.617,1.617,1.000,1.000,0.000,8.466,7.466,2.617,7.617,8.000,5.617,5.000,2.000,6.617,3.617,3.617,4.617,4.233,4.233,2.617,4.000,3.617,2.000,6.233
1.813,3.719,1.813,1.813,2.719,1.813,4.625,0.906,1.813,2.719,6.906,6.719,11.813,5.000,11.719,4.719,5.906,13.719,4.813,2.000,4.531,4.531,4.531,2.719,4.531,3.625,2.719,3.625,2.719,3.625
2.297,2.000,3.297,2.148,3.297,3.148,1.000,3.148,2.000,2.148,0.000,1.000,2.148,2.445,3.000,7.297,1.148,3.297,1.148,2.297,4.297,4.000,3.148,4.148,4.297,4.148,4.593,6.148,4.297,4.297
10.597,10.356,6.318,8.837,8.837,10.875,4.519,12.635,7.318,9.837,11.077,9.558,6.798,7.798,4.039,11.885,9.318,4.798,0.760,13.875,20.953,19.953,14.395,18.433,12.875,17.193,15.154,23.232,17.674,10.116
3.594,5.188,2.594,4.391,3.594,4.391,5.188,5.188,2.797,4.594,2.000,8.000,4.594,2.000,2.594,1.797,2.000,2.797,0.000,5.000,9.985,9.781,6.391,9.781,4.391,7.188,5.594,8.781,7.188,2.797
1.773,5.546,1.887,3.773,4.660,2.887,6.660,2.773,3.773,3.773,0.887,3.660,6.546,2.660,5.546,15.092,1.773,8.319,8.319,2.660,7.546,5.660,6.546,6.546,4.887,3.887,4.773,4.660,4.773,3.660
3.952,8.259,3.203,1.654,2.952,2.654,6.558,4.606,2.203,2.904,0.501,3.252,3.751,2.751,3.751,5.002,2.751,1.751,1.751,2.252,6.808,3.155,3.856,4.155,5.808,4.856,2.155,6.510,3.904,6.808
13.761,24.345,13.166,13.166,8.178,6.381,21.559,14.559,8.976,25.535,6.381,5.583,6.381,3.190,1.595,3.988,2.393,2.393,0.000,8.774,44.701,39.106,32.916,28.130,21.737,36.713,17.952,23.142,17.154,15.559
3.046,2.384,2.119,2.384,3.310,2.781,3.708,2.251,2.913,2.251,1.059,3.178,2.913,1.721,3.046,9.931,0.927,3.840,3.178,5.561,4.237,4.105,4.502,3.840,4.370,4.502,5.561,4.502,3.708,5.032
5.897,8.828,2.000,3.931,4.863,2.966,6.863,6.863,3.897,6.828,2.897,4.828,5.794,7.725,2.897,3.863,1.931,1.931,0.966,3.863,9.794,11.725,11.794,11.725,8.828,13.691,11.725,14.691,14.656,8.828
5.698,6.698,9.047,7.089,7.481,9.438,4.915,12.396,9.438,10.221,7.872,9.872,9.047,14.745,4.523,13.919,3.349,1.175,0.000,6.481,20.485,21.660,20.051,19.268,15.919,18.702,12.613,19.051,10.830,13.396
23.358,25.391,25.003,23.326,26.746,26.391,27.036,27.746,28.778,28.423,5.388,8.098,5.743,16.873,3.033,6.420,2.000,1.355,0.678,7.420,50.749,57.847,56.847,53.459,48.749,48.394,45.361,55.137,36.554,51.749
10.050,7.366,12.522,12.733,9.050,13.627,6.578,20.099,12.838,12.733,7.578,4.789,3.789,8.472,3.789,7.472,7.578,1.894,0.000,6.683,16.993,19.782,23.360,16.099,16.993,25.149,27.043,25.149,24.465,16.099
0.500,1.001,4.001,2.001,2.501,2.501,1.001,5.502,3.001,3.502,18.506,13.003,17.005,13.503,8.502,12.503,6.503,4.501,3.001,17.505,6.002,7.002,9.003,9.003,7.503,9.003,4.002,8.503,6.002,7.503
8.302,7.302,11.953,8.911,9.519,12.562,6.085,15.604,12.562,13.779,14.128,11.128,13.953,23.255,5.477,23.081,3.651,1.826,0.000,11.519,24.515,30.340,28.949,28.732,25.081,26.298,15.387,27.949,14.170,17.604
1.614,3.577,5.878,5.227,1.614,1.614,1.926,3.264,2.577,7.190,2.301,7.253,6.904,4.253,6.253,1.952,7.507,1.301,0.000,9.507,11.068,10.418,6.804,7.841,5.804,9.455,3.264,8.455,7.841,4.190
40.442,24.000,41.685,41.498,30.932,43.741,18.741,44.749,36.996,38.622,21.610,18.741,20.797,37.052,10.614,14.191,8.940,5.876,0.000,27.681,72.235,82.996,91.498,61.913,49.674,70.562,55.745,82.614,48.861,73.861
4.428,5.119,4.917,4.419,4.428,4.428,4.419,4.259,3.761,3.761,6.340,6.002,6.685,6.693,3.608,7.504,6.509,2.049,0.000,7.007,8.171,7.682,8.686,8.188,7.522,8.678,8.011,8.509,7.353,8.011
8.674,10.023,11.296,11.121,9.303,14.225,8.751,14.360,7.089,11.292,5.446,8.831,6.627,3.069,2.723,18.211,5.551,1.309,0.000,11.005,24.521,19.697,20.973,25.212,25.841,25.248,20.697,27.492,16.217,20.529
4.687,6.314,2.416,2.670,3.984,4.924,6.848,4.416,3.178,4.492,2.755,4.755,6.264,2.204,5.755,14.646,1.102,7.408,0.000,4.917,8.585,9.967,8.653,6.551,9.102,8.908,6.551,10.459,5.551,7.551
9.734,8.486,11.606,10.982,8.734,14.477,8.486,11.982,8.486,10.358,4.119,6.991,5.119,6.239,3.248,3.872,3.119,0.000,2.000,4.991,21.716,17.597,22.964,18.844,18.221,21.468,18.221,22.964,18.221,21.716
2.429,2.759,2.214,1.214,2.367,1.822,3.429,3.429,2.367,2.974,2.000,4.000,3.000,4.000,2.000,2.000,3.000,1.000,0.000,3.000,6.885,7.885,7.795,4.126,4.733,5.733,4.250,4.036,2.974,3.581
10.050,1.549,5.815,6.522,8.149,6.037,1.408,9.663,12.947,4.308,2.739,1.339,2.018,3.650,1.608,6.037,1.685,1.735,0.630,4.656,15.958,13.145,13.305,17.083,16.340,15.177,17.226,21.440,16.463,17.853
17.841,20.613,13.993,15.765,17.845,11.681,12.017,17.073,15.982,21.371,0.772,4.295,7.375,4.838,4.074,9.925,2.533,4.850,3.301,13.977,32.294,39.434,36.893,37.665,30.743,26.229,39.209,33.831,33.827,31.291
2.066,2.600,3.068,3.068,2.000,3.068,1.600,1.000,4.133,5.134,0.000,4.533,6.133,1.000,2.600,8.265,3.000,2.000,3.066,3.000,6.667,4.666,3.666,3.066,7.633,4.602,7.732,5.667,3.600,10.334
11.068,14.268,6.867,9.001,6.334,10.134,17.002,10.134,6.867,10.001,3.134,3.067,5.734,5.600,3.600,13.601,2.667,2.600,0.533,8.267,21.202,21.002,15.801,14.268,17.402,14.335,12.134,19.535,14.801,12.735
18.640,11.767,19.619,15.704,21.556,20.619,10.788,19.598,23.556,21.534,12.746,13.725,15.661,15.661,8.810,18.598,7.831,1.958,0.000,22.534,32.365,45.069,47.069,40.175,50.963,39.238,39.217,45.090,39.196,36.259
4.381,7.053,5.065,4.475,5.868,5.125,5.328,6.581,8.487,10.055,2.246,2.701,5.053,2.251,1.352,3.605,1.345,1.802,0.000,2.701,18.813,10.818,11.930,11.966,12.470,10.933,12.955,11.928,10.091,13.849
12.629,8.620,12.056,12.293,11.957,14.506,3.862,14.661,8.276,12.821,5.474,5.189,6.339,5.743,2.762,7.669,5.647,3.886,0.525,10.446,16.663,20.301,18.093,20.847,15.958,16.674,14.880,18.722,14.849,11.731
14.209,11.513,15.761,13.993,15.287,22.814,6.263,19.564,12.241,15.776,6.452,8.273,10.647,11.463,5.964,9.878,5.254,5.734,0.788,9.762,34.258,33.396,33.233,38.022,26.859,36.882,25.685,43.114,22.565,31.101
6.505,6.005,2.503,7.007,8.007,5.005,7.006,7.507,6.005,7.507,2.002,2.002,1.001,2.002,2.002,2.503,1.001,1.001,0.000,3.503,14.012,17.516,10.510,13.014,12.009,12.011,13.011,13.512,10.508,11.008
6.886,5.356,5.356,6.121,6.121,6.886,3.061,7.886,10.182,8.651,7.356,4.530,2.765,11.356,1.000,17.712,7.061,2.000,0.000,8.826,14.772,21.893,16.537,16.537,15.537,15.537,16.833,20.363,12.242,12.242
6.484,3.275,18.029,15.966,13.308,15.754,2.381,24.236,18.581,17.306,5.273,8.482,9.311,9.205,2.169,15.006,11.480,1.446,0.723,13.031,28.274,31.509,33.929,41.265,27.868,32.760,30.126,38.439,32.655,28.722
6.138,4.157,3.152,3.616,4.736,2.335,5.506,3.152,3.152,6.606,1.404,3.742,5.443,2.103,3.041,4.669,0.233,3.742,3.785,3.507,10.990,12.573,7.120,4.672,9.423,16.159,5.725,6.074,5.492,6.652
9.189,3.852,11.091,14.150,10.041,11.833,4.387,14.844,8.140,7.447,1.901,1.901,3.802,3.802,1.901,3.802,1.901,1.901,0.000,2.852,23.339,24.191,26.241,26.469,9.555,20.160,13.735,25.726,22.389,22.132
5.493,3.376,3.370,3.867,3.994,2.496,3.749,3.370,3.370,5.993,1.501,4.001,4.751,2.248,3.252,4.992,0.249,4.001,4.047,3.750,9.612,10.235,7.613,4.995,6.868,10.862,6.121,6.494,5.872,7.112
2.399,1.000,2.399,1.699,1.699,2.399,2.098,1.699,2.399,2.399,0.699,4.196,4.895,3.497,2.797,10.791,2.098,9.091,12.189,4.895,4.797,4.098,4.098,4.098,4.098,5.098,2.699,3.399,2.000,4.797
27.261,28.177,8.889,9.914,7.159,19.059,27.466,0.964,23.744,16.169,9.765,16.395,44.834,21.560,27.600,17.782,83.724,46.606,52.994,73.260,24.014,18.077,19.899,8.888,67.623,51.531,56.435,30.350,61.499,42.718
10.501,7.250,10.501,10.251,10.001,10.751,11.501,11.001,12.501,9.501,5.000,5.250,6.500,8.250,3.000,6.250,4.750,2.000,0.250,10.000,16.501,21.751,22.501,20.751,14.751,18.501,18.001,25.001,16.251,19.251
12.714,11.866,10.171,10.171,15.256,11.018,14.409,8.476,17.104,16.104,1.695,4.238,3.390,7.628,3.390,10.171,0.000,2.543,2.543,6.781,25.427,27.970,27.122,20.342,22.037,18.647,20.342,22.884,18.647,24.732
4.501,2.554,4.250,3.643,3.287,4.250,4.894,4.376,3.162,5.716,0.000,3.894,3.287,3.287,5.234,12.877,1.822,5.841,5.234,3.894,9.484,4.983,6.198,9.484,4.627,8.145,3.162,8.145,5.234,6.930
4.731,6.759,2.028,5.407,2.028,2.028,2.028,6.759,3.379,10.138,0.676,2.704,1.352,1.352,2.704,2.704,1.352,2.028,2.028,4.055,15.545,18.249,11.490,12.842,4.731,8.111,6.759,8.111,4.731,8.786
4.855,8.739,2.913,5.826,4.855,4.855,6.797,6.797,3.884,7.354,1.942,7.884,5.913,2.913,2.000,3.942,1.942,2.971,0.000,5.884,12.210,10.681,12.210,11.653,7.354,9.711,9.711,11.653,7.768,7.768
